img_path,mask_path,dice
train/patient0319_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0319_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0144_4CH_ED_0_ultrasound_heart.png,train_mask/patient0144_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0404_4CH_half_sequence_21_ultrasound_heart.png,test_mask/patient0404_4CH_half_sequence_21_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
test/patient0440_2CH_half_sequence_18_ultrasound_heart.png,test_mask/patient0440_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0407_2CH_half_sequence_18_ultrasound_heart.png,test_mask/patient0407_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0235_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0235_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
train/patient0255_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0255_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0055_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0055_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0196_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0364_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0364_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0265_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0265_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0217_4CH_ED_0_ultrasound_heart.png,train_mask/patient0217_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0165_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0165_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0331_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0331_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0295_4CH_ES_0_ultrasound_heart.png,train_mask/patient0295_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0302_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0302_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0139_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0139_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0235_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0235_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0223_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0223_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0390_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0390_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0250_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0250_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0345_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0345_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0262_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0262_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0259_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0259_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
train/patient0017_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0017_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0021_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0021_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0117_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0117_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0050_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0050_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0332_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0332_2CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0164_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0164_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0276_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0276_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0261_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0261_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0032_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0032_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0359_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0359_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0319_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0319_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0218_4CH_ED_0_ultrasound_heart.png,train_mask/patient0218_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0443_4CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0443_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0223_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0223_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0235_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0235_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0309_2CH_ES_0_ultrasound_heart.png,train_mask/patient0309_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0416_2CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0416_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0121_4CH_half_sequence_21_ultrasound_heart.png,train_mask/patient0121_4CH_half_sequence_21_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0351_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0351_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
train/patient0021_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0021_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.5263157894736842
test/patient0494_2CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0494_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0159_4CH_ED_0_ultrasound_heart.png,train_mask/patient0159_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0485_4CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0485_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0169_2CH_ES_0_ultrasound_heart.png,train_mask/patient0169_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0078_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0078_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0400_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0400_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0355_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0355_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0202_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0202_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0219_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0219_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0316_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0316_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0136_2CH_ES_0_ultrasound_heart.png,train_mask/patient0136_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0103_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0103_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0096_2CH_ED_0_ultrasound_heart.png,train_mask/patient0096_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0327_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0327_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0312_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0312_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0018_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0018_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0090_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0090_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0370_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0370_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0366_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0366_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0496_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0496_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0054_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0054_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0097_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0097_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0260_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0260_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0140_2CH_ES_0_ultrasound_heart.png,train_mask/patient0140_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0407_2CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0407_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0384_4CH_ED_0_ultrasound_heart.png,train_mask/patient0384_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0261_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0261_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0209_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0209_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.6153846153846154
test/patient0402_2CH_half_sequence_20_ultrasound_heart.png,test_mask/patient0402_2CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.8888888888888888
train/patient0066_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0066_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0196_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0078_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0078_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0079_4CH_half_sequence_24_ultrasound_heart.png,train_mask/patient0079_4CH_half_sequence_24_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0448_2CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0448_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0201_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0201_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
test/patient0421_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0421_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0199_2CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0199_2CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0017_2CH_ES_0_ultrasound_heart.png,train_mask/patient0017_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0005_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0005_2CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0294_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0294_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0480_2CH_half_sequence_18_ultrasound_heart.png,test_mask/patient0480_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0378_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0378_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0433_4CH_half_sequence_21_ultrasound_heart.png,test_mask/patient0433_4CH_half_sequence_21_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0329_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0329_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0047_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0047_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0385_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0385_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0310_2CH_ES_0_ultrasound_heart.png,train_mask/patient0310_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0496_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0496_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0471_4CH_half_sequence_19_ultrasound_heart.png,test_mask/patient0471_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0059_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0059_4CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0480_2CH_ED_0_ultrasound_heart.png,test_mask/patient0480_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0024_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0024_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0053_2CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0053_2CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0144_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0144_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0275_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0275_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0277_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0277_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0076_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0076_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0409_4CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0409_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0009_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0009_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0235_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0235_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0004_4CH_ES_0_ultrasound_heart.png,train_mask/patient0004_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0299_2CH_half_sequence_27_ultrasound_heart.png,train_mask/patient0299_2CH_half_sequence_27_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0390_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0390_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0274_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0274_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0038_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0038_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0303_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0303_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0214_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0214_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0142_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0142_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0285_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0285_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0313_4CH_ES_0_ultrasound_heart.png,train_mask/patient0313_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0088_4CH_ES_0_ultrasound_heart.png,train_mask/patient0088_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0179_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0179_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
