img_path,mask_path,dice
train/Normal-3862_X-Ray_chest.png,train_mask/Normal-3862_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-7910_X-Ray_chest.png,train_mask/Normal-7910_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-6500_X-Ray_chest.png,train_mask/Normal-6500_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1894_X-Ray_chest.png,train_mask/Normal-1894_X-Ray_chest_right+lung.png,0.375
train/Normal-6888_X-Ray_chest.png,train_mask/Normal-6888_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-7699_X-Ray_chest.png,train_mask/Normal-7699_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-1416_X-Ray_chest.png,train_mask/Normal-1416_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-7176_X-Ray_chest.png,train_mask/Normal-7176_X-Ray_chest_right+lung.png,0.48
train/Normal-4486_X-Ray_chest.png,train_mask/Normal-4486_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-4652_X-Ray_chest.png,train_mask/Normal-4652_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-4619_X-Ray_chest.png,train_mask/Normal-4619_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4458_X-Ray_chest.png,train_mask/Normal-4458_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9985_X-Ray_chest.png,test_mask/Normal-9985_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-4143_X-Ray_chest.png,train_mask/Normal-4143_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-8883_X-Ray_chest.png,test_mask/Normal-8883_X-Ray_chest_right+lung.png,0.4
test/Normal-9481_X-Ray_chest.png,test_mask/Normal-9481_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-4926_X-Ray_chest.png,train_mask/Normal-4926_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-5844_X-Ray_chest.png,train_mask/Normal-5844_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-5139_X-Ray_chest.png,train_mask/Normal-5139_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-6869_X-Ray_chest.png,train_mask/Normal-6869_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-7863_X-Ray_chest.png,train_mask/Normal-7863_X-Ray_chest_left+lung.png,0.4
test/Normal-8741_X-Ray_chest.png,test_mask/Normal-8741_X-Ray_chest_left+lung.png,0.5142857142857142
test/Normal-8211_X-Ray_chest.png,test_mask/Normal-8211_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5374_X-Ray_chest.png,train_mask/Normal-5374_X-Ray_chest_left+lung.png,0.3809523809523809
test/Normal-9816_X-Ray_chest.png,test_mask/Normal-9816_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-9098_X-Ray_chest.png,test_mask/Normal-9098_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-10120_X-Ray_chest.png,train_mask/Normal-10120_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-1436_X-Ray_chest.png,train_mask/Normal-1436_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-6102_X-Ray_chest.png,train_mask/Normal-6102_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-3169_X-Ray_chest.png,train_mask/Normal-3169_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-3695_X-Ray_chest.png,train_mask/Normal-3695_X-Ray_chest_right+lung.png,0.4
train/Normal-5351_X-Ray_chest.png,train_mask/Normal-5351_X-Ray_chest_left+lung.png,0.4
train/Normal-2076_X-Ray_chest.png,train_mask/Normal-2076_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-6471_X-Ray_chest.png,train_mask/Normal-6471_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-4147_X-Ray_chest.png,train_mask/Normal-4147_X-Ray_chest_right+lung.png,0.48
train/Normal-2931_X-Ray_chest.png,train_mask/Normal-2931_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-4590_X-Ray_chest.png,train_mask/Normal-4590_X-Ray_chest_left+lung.png,0.375
train/Normal-2743_X-Ray_chest.png,train_mask/Normal-2743_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-5058_X-Ray_chest.png,train_mask/Normal-5058_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-511_X-Ray_chest.png,train_mask/Normal-511_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-2922_X-Ray_chest.png,train_mask/Normal-2922_X-Ray_chest_right+lung.png,0.375
train/Normal-7354_X-Ray_chest.png,train_mask/Normal-7354_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5623_X-Ray_chest.png,train_mask/Normal-5623_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-8096_X-Ray_chest.png,train_mask/Normal-8096_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-2601_X-Ray_chest.png,train_mask/Normal-2601_X-Ray_chest_left+lung.png,0.4
train/Normal-1013_X-Ray_chest.png,train_mask/Normal-1013_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7923_X-Ray_chest.png,train_mask/Normal-7923_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-9749_X-Ray_chest.png,test_mask/Normal-9749_X-Ray_chest_right+lung.png,0.4
test/Normal-9062_X-Ray_chest.png,test_mask/Normal-9062_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-2972_X-Ray_chest.png,train_mask/Normal-2972_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-4537_X-Ray_chest.png,train_mask/Normal-4537_X-Ray_chest_left+lung.png,0.5
train/Normal-2355_X-Ray_chest.png,train_mask/Normal-2355_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-4124_X-Ray_chest.png,train_mask/Normal-4124_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8930_X-Ray_chest.png,test_mask/Normal-8930_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-6074_X-Ray_chest.png,train_mask/Normal-6074_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-2849_X-Ray_chest.png,train_mask/Normal-2849_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-520_X-Ray_chest.png,train_mask/Normal-520_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-7685_X-Ray_chest.png,train_mask/Normal-7685_X-Ray_chest_right+lung.png,0.4
test/Normal-8304_X-Ray_chest.png,test_mask/Normal-8304_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-3426_X-Ray_chest.png,train_mask/Normal-3426_X-Ray_chest_left+lung.png,0.3529411764705882
test/Normal-9987_X-Ray_chest.png,test_mask/Normal-9987_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3003_X-Ray_chest.png,train_mask/Normal-3003_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-1246_X-Ray_chest.png,train_mask/Normal-1246_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-7034_X-Ray_chest.png,train_mask/Normal-7034_X-Ray_chest_right+lung.png,0.375
train/Normal-1500_X-Ray_chest.png,train_mask/Normal-1500_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-1763_X-Ray_chest.png,train_mask/Normal-1763_X-Ray_chest_right+lung.png,0.5
train/Normal-4572_X-Ray_chest.png,train_mask/Normal-4572_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-4523_X-Ray_chest.png,train_mask/Normal-4523_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-7946_X-Ray_chest.png,train_mask/Normal-7946_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-7024_X-Ray_chest.png,train_mask/Normal-7024_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6487_X-Ray_chest.png,train_mask/Normal-6487_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-7997_X-Ray_chest.png,train_mask/Normal-7997_X-Ray_chest_right+lung.png,0.64
test/Normal-9634_X-Ray_chest.png,test_mask/Normal-9634_X-Ray_chest_left+lung.png,0.375
train/Normal-3504_X-Ray_chest.png,train_mask/Normal-3504_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5322_X-Ray_chest.png,train_mask/Normal-5322_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-5093_X-Ray_chest.png,train_mask/Normal-5093_X-Ray_chest_right+lung.png,0.5
train/Normal-7158_X-Ray_chest.png,train_mask/Normal-7158_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-4111_X-Ray_chest.png,train_mask/Normal-4111_X-Ray_chest_left+lung.png,0.4285714285714285
test/Normal-905_X-Ray_chest.png,test_mask/Normal-905_X-Ray_chest_right+lung.png,0.5
train/Normal-6330_X-Ray_chest.png,train_mask/Normal-6330_X-Ray_chest_left+lung.png,0.4347826086956521
test/Normal-8870_X-Ray_chest.png,test_mask/Normal-8870_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-6277_X-Ray_chest.png,train_mask/Normal-6277_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-3892_X-Ray_chest.png,train_mask/Normal-3892_X-Ray_chest_left+lung.png,0.375
train/Normal-3333_X-Ray_chest.png,train_mask/Normal-3333_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-7683_X-Ray_chest.png,train_mask/Normal-7683_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-8888_X-Ray_chest.png,test_mask/Normal-8888_X-Ray_chest_left+lung.png,0.4117647058823529
test/Normal-9848_X-Ray_chest.png,test_mask/Normal-9848_X-Ray_chest_left+lung.png,0.3846153846153846
test/Normal-8386_X-Ray_chest.png,test_mask/Normal-8386_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-4569_X-Ray_chest.png,train_mask/Normal-4569_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-7334_X-Ray_chest.png,train_mask/Normal-7334_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-2806_X-Ray_chest.png,train_mask/Normal-2806_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3037_X-Ray_chest.png,train_mask/Normal-3037_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-4679_X-Ray_chest.png,train_mask/Normal-4679_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4316_X-Ray_chest.png,train_mask/Normal-4316_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-963_X-Ray_chest.png,test_mask/Normal-963_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-6961_X-Ray_chest.png,train_mask/Normal-6961_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-2735_X-Ray_chest.png,train_mask/Normal-2735_X-Ray_chest_left+lung.png,0.375
train/Normal-10170_X-Ray_chest.png,train_mask/Normal-10170_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-8222_X-Ray_chest.png,test_mask/Normal-8222_X-Ray_chest_left+lung.png,0.4375
train/Normal-1458_X-Ray_chest.png,train_mask/Normal-1458_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-3783_X-Ray_chest.png,train_mask/Normal-3783_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-6303_X-Ray_chest.png,train_mask/Normal-6303_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-7297_X-Ray_chest.png,train_mask/Normal-7297_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-6149_X-Ray_chest.png,train_mask/Normal-6149_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7211_X-Ray_chest.png,train_mask/Normal-7211_X-Ray_chest_left+lung.png,0.4117647058823529
train/Normal-5509_X-Ray_chest.png,train_mask/Normal-5509_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-2495_X-Ray_chest.png,train_mask/Normal-2495_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-8931_X-Ray_chest.png,test_mask/Normal-8931_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9864_X-Ray_chest.png,test_mask/Normal-9864_X-Ray_chest_right+lung.png,0.375
train/Normal-3222_X-Ray_chest.png,train_mask/Normal-3222_X-Ray_chest_right+lung.png,0.4
test/Normal-9042_X-Ray_chest.png,test_mask/Normal-9042_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-7696_X-Ray_chest.png,train_mask/Normal-7696_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-635_X-Ray_chest.png,train_mask/Normal-635_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-8633_X-Ray_chest.png,test_mask/Normal-8633_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-5266_X-Ray_chest.png,train_mask/Normal-5266_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-1714_X-Ray_chest.png,train_mask/Normal-1714_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-9368_X-Ray_chest.png,test_mask/Normal-9368_X-Ray_chest_left+lung.png,0.3783783783783784
train/Normal-4510_X-Ray_chest.png,train_mask/Normal-4510_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-2935_X-Ray_chest.png,train_mask/Normal-2935_X-Ray_chest_left+lung.png,0.35
train/Normal-2375_X-Ray_chest.png,train_mask/Normal-2375_X-Ray_chest_right+lung.png,0.4827586206896552
test/Normal-9804_X-Ray_chest.png,test_mask/Normal-9804_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-2778_X-Ray_chest.png,train_mask/Normal-2778_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-4397_X-Ray_chest.png,train_mask/Normal-4397_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-5427_X-Ray_chest.png,train_mask/Normal-5427_X-Ray_chest_left+lung.png,0.4571428571428571
train/Normal-2958_X-Ray_chest.png,train_mask/Normal-2958_X-Ray_chest_right+lung.png,0.4
train/Normal-3352_X-Ray_chest.png,train_mask/Normal-3352_X-Ray_chest_right+lung.png,0.4
test/Normal-9698_X-Ray_chest.png,test_mask/Normal-9698_X-Ray_chest_left+lung.png,0.6363636363636364
test/Normal-8766_X-Ray_chest.png,test_mask/Normal-8766_X-Ray_chest_left+lung.png,0.4
train/Normal-7526_X-Ray_chest.png,train_mask/Normal-7526_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-2932_X-Ray_chest.png,train_mask/Normal-2932_X-Ray_chest_left+lung.png,0.4
train/Normal-3108_X-Ray_chest.png,train_mask/Normal-3108_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-1271_X-Ray_chest.png,train_mask/Normal-1271_X-Ray_chest_left+lung.png,0.4
train/Normal-3300_X-Ray_chest.png,train_mask/Normal-3300_X-Ray_chest_right+lung.png,0.48
test/Normal-9652_X-Ray_chest.png,test_mask/Normal-9652_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-5549_X-Ray_chest.png,train_mask/Normal-5549_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-1782_X-Ray_chest.png,train_mask/Normal-1782_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-3052_X-Ray_chest.png,train_mask/Normal-3052_X-Ray_chest_right+lung.png,0.4
train/Normal-7037_X-Ray_chest.png,train_mask/Normal-7037_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-6760_X-Ray_chest.png,train_mask/Normal-6760_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-4382_X-Ray_chest.png,train_mask/Normal-4382_X-Ray_chest_right+lung.png,0.5517241379310345
train/Normal-7583_X-Ray_chest.png,train_mask/Normal-7583_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-1742_X-Ray_chest.png,train_mask/Normal-1742_X-Ray_chest_right+lung.png,0.375
train/Normal-3595_X-Ray_chest.png,train_mask/Normal-3595_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1231_X-Ray_chest.png,train_mask/Normal-1231_X-Ray_chest_left+lung.png,0.4
train/Normal-4948_X-Ray_chest.png,train_mask/Normal-4948_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-10063_X-Ray_chest.png,train_mask/Normal-10063_X-Ray_chest_right+lung.png,0.3809523809523809
test/Normal-9439_X-Ray_chest.png,test_mask/Normal-9439_X-Ray_chest_right+lung.png,0.5
train/Normal-3494_X-Ray_chest.png,train_mask/Normal-3494_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-5644_X-Ray_chest.png,train_mask/Normal-5644_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5841_X-Ray_chest.png,train_mask/Normal-5841_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-7069_X-Ray_chest.png,train_mask/Normal-7069_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-6087_X-Ray_chest.png,train_mask/Normal-6087_X-Ray_chest_left+lung.png,0.4
train/Normal-4532_X-Ray_chest.png,train_mask/Normal-4532_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-7630_X-Ray_chest.png,train_mask/Normal-7630_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-5429_X-Ray_chest.png,train_mask/Normal-5429_X-Ray_chest_right+lung.png,0.5
test/Normal-8689_X-Ray_chest.png,test_mask/Normal-8689_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-7366_X-Ray_chest.png,train_mask/Normal-7366_X-Ray_chest_left+lung.png,0.4
train/Normal-6396_X-Ray_chest.png,train_mask/Normal-6396_X-Ray_chest_right+lung.png,0.4
test/Normal-9104_X-Ray_chest.png,test_mask/Normal-9104_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1492_X-Ray_chest.png,train_mask/Normal-1492_X-Ray_chest_left+lung.png,0.5
test/Normal-8555_X-Ray_chest.png,test_mask/Normal-8555_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6712_X-Ray_chest.png,train_mask/Normal-6712_X-Ray_chest_right+lung.png,0.4
train/Normal-3335_X-Ray_chest.png,train_mask/Normal-3335_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-2693_X-Ray_chest.png,train_mask/Normal-2693_X-Ray_chest_left+lung.png,0.4
train/Normal-7766_X-Ray_chest.png,train_mask/Normal-7766_X-Ray_chest_left+lung.png,0.4
train/Normal-1614_X-Ray_chest.png,train_mask/Normal-1614_X-Ray_chest_right+lung.png,0.4
train/Normal-2973_X-Ray_chest.png,train_mask/Normal-2973_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6647_X-Ray_chest.png,train_mask/Normal-6647_X-Ray_chest_left+lung.png,0.3571428571428571
test/Normal-8603_X-Ray_chest.png,test_mask/Normal-8603_X-Ray_chest_left+lung.png,0.4
train/Normal-1606_X-Ray_chest.png,train_mask/Normal-1606_X-Ray_chest_right+lung.png,0.375
train/Normal-1792_X-Ray_chest.png,train_mask/Normal-1792_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-5216_X-Ray_chest.png,train_mask/Normal-5216_X-Ray_chest_right+lung.png,0.4666666666666667
test/Normal-8272_X-Ray_chest.png,test_mask/Normal-8272_X-Ray_chest_left+lung.png,0.375
train/Normal-3008_X-Ray_chest.png,train_mask/Normal-3008_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-1964_X-Ray_chest.png,train_mask/Normal-1964_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-5875_X-Ray_chest.png,train_mask/Normal-5875_X-Ray_chest_left+lung.png,0.5
train/Normal-8085_X-Ray_chest.png,train_mask/Normal-8085_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-3809_X-Ray_chest.png,train_mask/Normal-3809_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-7263_X-Ray_chest.png,train_mask/Normal-7263_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-5298_X-Ray_chest.png,train_mask/Normal-5298_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-4816_X-Ray_chest.png,train_mask/Normal-4816_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-7779_X-Ray_chest.png,train_mask/Normal-7779_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-3920_X-Ray_chest.png,train_mask/Normal-3920_X-Ray_chest_left+lung.png,0.4166666666666667
test/Normal-9767_X-Ray_chest.png,test_mask/Normal-9767_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5603_X-Ray_chest.png,train_mask/Normal-5603_X-Ray_chest_right+lung.png,0.48
train/Normal-7989_X-Ray_chest.png,train_mask/Normal-7989_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-7227_X-Ray_chest.png,train_mask/Normal-7227_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3106_X-Ray_chest.png,train_mask/Normal-3106_X-Ray_chest_right+lung.png,0.5
test/Normal-946_X-Ray_chest.png,test_mask/Normal-946_X-Ray_chest_left+lung.png,0.4
train/Normal-7175_X-Ray_chest.png,train_mask/Normal-7175_X-Ray_chest_left+lung.png,0.375
train/Normal-2951_X-Ray_chest.png,train_mask/Normal-2951_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-1974_X-Ray_chest.png,train_mask/Normal-1974_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-2973_X-Ray_chest.png,train_mask/Normal-2973_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5230_X-Ray_chest.png,train_mask/Normal-5230_X-Ray_chest_right+lung.png,0.56
test/Normal-9480_X-Ray_chest.png,test_mask/Normal-9480_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-6195_X-Ray_chest.png,train_mask/Normal-6195_X-Ray_chest_right+lung.png,0.4666666666666667
test/Normal-8523_X-Ray_chest.png,test_mask/Normal-8523_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-6718_X-Ray_chest.png,train_mask/Normal-6718_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-5869_X-Ray_chest.png,train_mask/Normal-5869_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-984_X-Ray_chest.png,test_mask/Normal-984_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-7160_X-Ray_chest.png,train_mask/Normal-7160_X-Ray_chest_right+lung.png,0.4
train/Normal-301_X-Ray_chest.png,train_mask/Normal-301_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4997_X-Ray_chest.png,train_mask/Normal-4997_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3010_X-Ray_chest.png,train_mask/Normal-3010_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9344_X-Ray_chest.png,test_mask/Normal-9344_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-2187_X-Ray_chest.png,train_mask/Normal-2187_X-Ray_chest_right+lung.png,0.3478260869565217
