img_path,mask_path,dice
crop_test/amos_0559_143_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0559_143_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0600_45_MRI_abdomen_liver.png,crop_train_mask/amos_0600_45_MRI_abdomen_liver.png,0.4166666666666667
crop_train/amos_0586_283_MRI_abdomen_aorta.png,crop_train_mask/amos_0586_283_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0558_221_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_221_MRI_abdomen_right+kidney.png,0.3703703703703703
crop_train/amos_0514_206_MRI_abdomen_spleen.png,crop_train_mask/amos_0514_206_MRI_abdomen_spleen.png,0.3478260869565217
crop_train/amos_0545_212_MRI_abdomen_liver.png,crop_train_mask/amos_0545_212_MRI_abdomen_liver.png,0.56
crop_train/amos_0514_203_MRI_abdomen_spleen.png,crop_train_mask/amos_0514_203_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0558_179_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_179_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0598_161_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_161_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0554_186_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_186_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_train/amos_0583_154_MRI_abdomen_liver.png,crop_train_mask/amos_0583_154_MRI_abdomen_liver.png,0.8
crop_train/amos_0596_243_MRI_abdomen_liver.png,crop_train_mask/amos_0596_243_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0558_292_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_292_MRI_abdomen_spleen.png,0.4285714285714285
crop_train/amos_0557_311_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_311_MRI_abdomen_spleen.png,0.5714285714285714
crop_train/amos_0552_18_MRI_abdomen_pancreas.png,crop_train_mask/amos_0552_18_MRI_abdomen_pancreas.png,0.3529411764705882
crop_train/amos_0596_200_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0596_200_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0585_45_MRI_abdomen_liver.png,crop_train_mask/amos_0585_45_MRI_abdomen_liver.png,0.5517241379310345
crop_train/amos_0554_299_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_299_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0596_240_MRI_abdomen_liver.png,crop_train_mask/amos_0596_240_MRI_abdomen_liver.png,0.4
crop_train/amos_0514_114_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_114_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0510_174_MRI_abdomen_spleen.png,crop_train_mask/amos_0510_174_MRI_abdomen_spleen.png,0.3157894736842105
crop_train/amos_0596_293_MRI_abdomen_liver.png,crop_train_mask/amos_0596_293_MRI_abdomen_liver.png,0.5217391304347826
crop_train/amos_0545_127_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_127_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_test/amos_0563_43_MRI_abdomen_pancreas.png,crop_test_mask/amos_0563_43_MRI_abdomen_pancreas.png,0.3225806451612903
crop_train/amos_0596_260_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0596_260_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0550_37_MRI_abdomen_duodenum.png,crop_train_mask/amos_0550_37_MRI_abdomen_duodenum.png,0.3157894736842105
crop_train/amos_0600_59_MRI_abdomen_liver.png,crop_train_mask/amos_0600_59_MRI_abdomen_liver.png,0.5384615384615384
crop_train/amos_0554_273_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_273_MRI_abdomen_stomach.png,0.3529411764705882
crop_train/amos_0589_223_MRI_abdomen_postcava.png,crop_train_mask/amos_0589_223_MRI_abdomen_postcava.png,0.5
crop_test/amos_0568_67_MRI_abdomen_postcava.png,crop_test_mask/amos_0568_67_MRI_abdomen_postcava.png,0.4166666666666667
crop_train/amos_0558_329_MRI_abdomen_liver.png,crop_train_mask/amos_0558_329_MRI_abdomen_liver.png,0.4761904761904761
crop_train/amos_0596_308_MRI_abdomen_spleen.png,crop_train_mask/amos_0596_308_MRI_abdomen_spleen.png,0.5
crop_train/amos_0596_187_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0596_187_MRI_abdomen_right+kidney.png,0.4444444444444444
crop_train/amos_0558_252_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_252_MRI_abdomen_pancreas.png,0.4705882352941176
crop_train/amos_0544_17_MRI_abdomen_postcava.png,crop_train_mask/amos_0544_17_MRI_abdomen_postcava.png,0.375
crop_test/amos_0598_282_MRI_abdomen_aorta.png,crop_test_mask/amos_0598_282_MRI_abdomen_aorta.png,0.375
crop_train/amos_0580_122_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0580_122_MRI_abdomen_right+kidney.png,0.375
crop_train/amos_0584_21_MRI_abdomen_pancreas.png,crop_train_mask/amos_0584_21_MRI_abdomen_pancreas.png,0.5454545454545454
crop_train/amos_0599_36_MRI_abdomen_liver.png,crop_train_mask/amos_0599_36_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0514_155_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0514_155_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0510_122_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_122_MRI_abdomen_right+kidney.png,0.4444444444444444
crop_train/amos_0571_49_MRI_abdomen_stomach.png,crop_train_mask/amos_0571_49_MRI_abdomen_stomach.png,0.3448275862068966
crop_train/amos_0518_177_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_177_MRI_abdomen_stomach.png,0.5
crop_train/amos_0597_191_MRI_abdomen_liver.png,crop_train_mask/amos_0597_191_MRI_abdomen_liver.png,0.75
crop_train/amos_0514_197_MRI_abdomen_stomach.png,crop_train_mask/amos_0514_197_MRI_abdomen_stomach.png,0.48
crop_train/amos_0586_109_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_109_MRI_abdomen_left+kidney.png,0.3448275862068966
crop_test/amos_0575_162_MRI_abdomen_spleen.png,crop_test_mask/amos_0575_162_MRI_abdomen_spleen.png,0.4
crop_train/amos_0600_34_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0600_34_MRI_abdomen_left+kidney.png,0.5454545454545454
crop_train/amos_0540_48_MRI_abdomen_liver.png,crop_train_mask/amos_0540_48_MRI_abdomen_liver.png,0.56
crop_train/amos_0597_240_MRI_abdomen_postcava.png,crop_train_mask/amos_0597_240_MRI_abdomen_postcava.png,0.3636363636363636
crop_train/amos_0586_94_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_94_MRI_abdomen_left+kidney.png,0.3448275862068966
crop_train/amos_0594_244_MRI_abdomen_pancreas.png,crop_train_mask/amos_0594_244_MRI_abdomen_pancreas.png,0.5217391304347826
crop_train/amos_0594_239_MRI_abdomen_liver.png,crop_train_mask/amos_0594_239_MRI_abdomen_liver.png,0.5
crop_train/amos_0553_177_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_177_MRI_abdomen_postcava.png,0.3809523809523809
crop_train/amos_0597_286_MRI_abdomen_aorta.png,crop_train_mask/amos_0597_286_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0594_207_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_207_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0558_295_MRI_abdomen_stomach.png,crop_train_mask/amos_0558_295_MRI_abdomen_stomach.png,0.4
crop_train/amos_0518_245_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_245_MRI_abdomen_stomach.png,0.4705882352941176
crop_train/amos_0586_241_MRI_abdomen_liver.png,crop_train_mask/amos_0586_241_MRI_abdomen_liver.png,0.4705882352941176
crop_train/amos_0594_309_MRI_abdomen_stomach.png,crop_train_mask/amos_0594_309_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0530_28_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0530_28_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0538_26_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0538_26_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0600_36_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0600_36_MRI_abdomen_right+kidney.png,0.4444444444444444
crop_test/amos_0598_106_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0598_106_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0530_23_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0530_23_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0586_93_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_93_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0583_72_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_72_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0575_103_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0575_103_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0548_44_MRI_abdomen_liver.png,crop_train_mask/amos_0548_44_MRI_abdomen_liver.png,0.5
crop_train/amos_0583_113_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_113_MRI_abdomen_left+kidney.png,0.6666666666666666
crop_train/amos_0578_277_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_277_MRI_abdomen_left+kidney.png,0.5714285714285714
crop_train/amos_0545_109_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_109_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0588_348_MRI_abdomen_liver.png,crop_train_mask/amos_0588_348_MRI_abdomen_liver.png,0.4166666666666667
crop_train/amos_0592_258_MRI_abdomen_liver.png,crop_train_mask/amos_0592_258_MRI_abdomen_liver.png,0.6
crop_train/amos_0578_257_MRI_abdomen_liver.png,crop_train_mask/amos_0578_257_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0510_177_MRI_abdomen_liver.png,crop_train_mask/amos_0510_177_MRI_abdomen_liver.png,0.5
crop_train/amos_0553_144_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_144_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0557_248_MRI_abdomen_aorta.png,crop_train_mask/amos_0557_248_MRI_abdomen_aorta.png,0.3333333333333333
crop_test/amos_0598_156_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_156_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0517_15_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0517_15_MRI_abdomen_right+kidney.png,0.3571428571428571
crop_train/amos_0578_362_MRI_abdomen_liver.png,crop_train_mask/amos_0578_362_MRI_abdomen_liver.png,0.5
crop_train/amos_0532_30_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0532_30_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0549_160_MRI_abdomen_stomach.png,crop_train_mask/amos_0549_160_MRI_abdomen_stomach.png,0.3636363636363636
crop_train/amos_0590_190_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_190_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0554_190_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_190_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_train/amos_0586_95_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_95_MRI_abdomen_right+kidney.png,0.631578947368421
crop_train/amos_0599_7_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0599_7_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0546_43_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0546_43_MRI_abdomen_gallbladder.png,0.375
crop_test/amos_0561_30_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0561_30_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0585_35_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0585_35_MRI_abdomen_right+kidney.png,0.3478260869565217
crop_test/amos_0575_203_MRI_abdomen_liver.png,crop_test_mask/amos_0575_203_MRI_abdomen_liver.png,0.4848484848484848
crop_train/amos_0554_275_MRI_abdomen_liver.png,crop_train_mask/amos_0554_275_MRI_abdomen_liver.png,0.5
crop_train/amos_0552_8_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0552_8_MRI_abdomen_right+kidney.png,0.4137931034482758
crop_train/amos_0554_243_MRI_abdomen_postcava.png,crop_train_mask/amos_0554_243_MRI_abdomen_postcava.png,0.3636363636363636
crop_train/amos_0551_17_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0551_17_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_test/amos_0563_41_MRI_abdomen_liver.png,crop_test_mask/amos_0563_41_MRI_abdomen_liver.png,0.4705882352941176
crop_train/amos_0549_191_MRI_abdomen_liver.png,crop_train_mask/amos_0549_191_MRI_abdomen_liver.png,0.4
crop_train/amos_0570_51_MRI_abdomen_liver.png,crop_train_mask/amos_0570_51_MRI_abdomen_liver.png,0.5
crop_train/amos_0518_179_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_179_MRI_abdomen_stomach.png,0.375
crop_train/amos_0588_294_MRI_abdomen_liver.png,crop_train_mask/amos_0588_294_MRI_abdomen_liver.png,0.5
crop_train/amos_0597_208_MRI_abdomen_stomach.png,crop_train_mask/amos_0597_208_MRI_abdomen_stomach.png,0.3076923076923077
crop_train/amos_0530_50_MRI_abdomen_aorta.png,crop_train_mask/amos_0530_50_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0584_20_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0584_20_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0589_196_MRI_abdomen_liver.png,crop_train_mask/amos_0589_196_MRI_abdomen_liver.png,0.8
crop_train/amos_0518_232_MRI_abdomen_liver.png,crop_train_mask/amos_0518_232_MRI_abdomen_liver.png,0.5333333333333333
crop_test/amos_0575_196_MRI_abdomen_liver.png,crop_test_mask/amos_0575_196_MRI_abdomen_liver.png,0.5128205128205128
crop_train/amos_0550_56_MRI_abdomen_liver.png,crop_train_mask/amos_0550_56_MRI_abdomen_liver.png,0.5806451612903226
crop_train/amos_0570_23_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0570_23_MRI_abdomen_right+kidney.png,0.5238095238095238
crop_train/amos_0590_221_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_221_MRI_abdomen_spleen.png,0.4
crop_test/amos_0576_54_MRI_abdomen_liver.png,crop_test_mask/amos_0576_54_MRI_abdomen_liver.png,0.4651162790697674
crop_train/amos_0587_12_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0587_12_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0518_361_MRI_abdomen_aorta.png,crop_train_mask/amos_0518_361_MRI_abdomen_aorta.png,0.5
crop_train/amos_0596_229_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0596_229_MRI_abdomen_right+kidney.png,0.3157894736842105
crop_train/amos_0530_28_MRI_abdomen_liver.png,crop_train_mask/amos_0530_28_MRI_abdomen_liver.png,0.5217391304347826
crop_test/amos_0575_106_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0575_106_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0571_43_MRI_abdomen_spleen.png,crop_train_mask/amos_0571_43_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0538_11_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0538_11_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0592_201_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_201_MRI_abdomen_left+kidney.png,0.625
crop_train/amos_0588_336_MRI_abdomen_spleen.png,crop_train_mask/amos_0588_336_MRI_abdomen_spleen.png,0.4
crop_train/amos_0593_53_MRI_abdomen_esophagus.png,crop_train_mask/amos_0593_53_MRI_abdomen_esophagus.png,0.3157894736842105
crop_train/amos_0589_194_MRI_abdomen_liver.png,crop_train_mask/amos_0589_194_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0508_189_MRI_abdomen_spleen.png,crop_train_mask/amos_0508_189_MRI_abdomen_spleen.png,0.3478260869565217
crop_train/amos_0580_192_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_192_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0557_311_MRI_abdomen_postcava.png,crop_train_mask/amos_0557_311_MRI_abdomen_postcava.png,0.4
crop_train/amos_0514_200_MRI_abdomen_stomach.png,crop_train_mask/amos_0514_200_MRI_abdomen_stomach.png,0.4285714285714285
crop_train/amos_0590_256_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0590_256_MRI_abdomen_gallbladder.png,0.4545454545454545
crop_train/amos_0558_251_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_251_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0554_346_MRI_abdomen_esophagus.png,crop_train_mask/amos_0554_346_MRI_abdomen_esophagus.png,0.3636363636363636
crop_train/amos_0550_42_MRI_abdomen_liver.png,crop_train_mask/amos_0550_42_MRI_abdomen_liver.png,0.4347826086956521
crop_train/amos_0584_19_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0584_19_MRI_abdomen_left+kidney.png,0.3846153846153846
crop_train/amos_0578_309_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_309_MRI_abdomen_spleen.png,0.4615384615384615
crop_train/amos_0596_239_MRI_abdomen_liver.png,crop_train_mask/amos_0596_239_MRI_abdomen_liver.png,0.8
crop_train/amos_0510_156_MRI_abdomen_spleen.png,crop_train_mask/amos_0510_156_MRI_abdomen_spleen.png,0.5
crop_train/amos_0555_35_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0555_35_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0553_169_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_169_MRI_abdomen_left+kidney.png,0.4545454545454545
crop_test/amos_0598_203_MRI_abdomen_liver.png,crop_test_mask/amos_0598_203_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0599_48_MRI_abdomen_liver.png,crop_train_mask/amos_0599_48_MRI_abdomen_liver.png,0.5238095238095238
crop_test/amos_0575_136_MRI_abdomen_liver.png,crop_test_mask/amos_0575_136_MRI_abdomen_liver.png,0.4347826086956521
crop_train/amos_0594_248_MRI_abdomen_liver.png,crop_train_mask/amos_0594_248_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0590_248_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_248_MRI_abdomen_spleen.png,0.4347826086956521
crop_train/amos_0510_143_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_143_MRI_abdomen_right+kidney.png,0.3846153846153846
crop_train/amos_0590_183_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0590_183_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0594_139_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_139_MRI_abdomen_postcava.png,0.4
crop_test/amos_0568_33_MRI_abdomen_pancreas.png,crop_test_mask/amos_0568_33_MRI_abdomen_pancreas.png,0.4285714285714285
crop_train/amos_0552_24_MRI_abdomen_pancreas.png,crop_train_mask/amos_0552_24_MRI_abdomen_pancreas.png,0.3870967741935484
crop_train/amos_0594_122_MRI_abdomen_aorta.png,crop_train_mask/amos_0594_122_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0553_192_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_192_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0597_135_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_135_MRI_abdomen_right+kidney.png,0.6153846153846154
crop_train/amos_0590_483_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_483_MRI_abdomen_aorta.png,0.6
crop_train/amos_0538_16_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0538_16_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0578_220_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_220_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_train/amos_0594_182_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_182_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0555_69_MRI_abdomen_postcava.png,crop_train_mask/amos_0555_69_MRI_abdomen_postcava.png,0.3846153846153846
crop_train/amos_0554_233_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_233_MRI_abdomen_spleen.png,0.4
crop_train/amos_0548_32_MRI_abdomen_spleen.png,crop_train_mask/amos_0548_32_MRI_abdomen_spleen.png,0.5
crop_train/amos_0558_317_MRI_abdomen_liver.png,crop_train_mask/amos_0558_317_MRI_abdomen_liver.png,0.48
crop_train/amos_0600_54_MRI_abdomen_spleen.png,crop_train_mask/amos_0600_54_MRI_abdomen_spleen.png,0.3448275862068966
crop_train/amos_0585_38_MRI_abdomen_pancreas.png,crop_train_mask/amos_0585_38_MRI_abdomen_pancreas.png,0.3846153846153846
crop_train/amos_0586_187_MRI_abdomen_liver.png,crop_train_mask/amos_0586_187_MRI_abdomen_liver.png,0.5517241379310345
crop_train/amos_0594_200_MRI_abdomen_aorta.png,crop_train_mask/amos_0594_200_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0597_113_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_113_MRI_abdomen_right+kidney.png,0.5333333333333333
crop_train/amos_0571_38_MRI_abdomen_liver.png,crop_train_mask/amos_0571_38_MRI_abdomen_liver.png,0.4666666666666667
crop_train/amos_0558_192_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_192_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0598_145_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_145_MRI_abdomen_left+kidney.png,0.3478260869565217
crop_test/amos_0562_117_MRI_abdomen_stomach.png,crop_test_mask/amos_0562_117_MRI_abdomen_stomach.png,0.6666666666666666
crop_train/amos_0591_43_MRI_abdomen_spleen.png,crop_train_mask/amos_0591_43_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0558_258_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_258_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0590_249_MRI_abdomen_liver.png,crop_train_mask/amos_0590_249_MRI_abdomen_liver.png,0.5
crop_train/amos_0590_265_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0590_265_MRI_abdomen_gallbladder.png,0.4210526315789473
crop_train/amos_0582_163_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0582_163_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0596_256_MRI_abdomen_liver.png,crop_train_mask/amos_0596_256_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0578_219_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_219_MRI_abdomen_left+kidney.png,0.4615384615384615
crop_train/amos_0580_168_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_168_MRI_abdomen_spleen.png,0.8
