img_path,mask_path,dice
train/Normal-5518_X-Ray_chest.png,train_mask/Normal-5518_X-Ray_chest_left+lung.png,0.5
train/Normal-2076_X-Ray_chest.png,train_mask/Normal-2076_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-5999_X-Ray_chest.png,train_mask/Normal-5999_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-1799_X-Ray_chest.png,train_mask/Normal-1799_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-4390_X-Ray_chest.png,train_mask/Normal-4390_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-5962_X-Ray_chest.png,train_mask/Normal-5962_X-Ray_chest_left+lung.png,0.5833333333333334
train/Normal-1150_X-Ray_chest.png,train_mask/Normal-1150_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-507_X-Ray_chest.png,train_mask/Normal-507_X-Ray_chest_left+lung.png,0.5
train/Normal-342_X-Ray_chest.png,train_mask/Normal-342_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3439_X-Ray_chest.png,train_mask/Normal-3439_X-Ray_chest_right+lung.png,0.48
train/Normal-1924_X-Ray_chest.png,train_mask/Normal-1924_X-Ray_chest_right+lung.png,0.4
train/Normal-5480_X-Ray_chest.png,train_mask/Normal-5480_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-6463_X-Ray_chest.png,train_mask/Normal-6463_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7132_X-Ray_chest.png,train_mask/Normal-7132_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-5122_X-Ray_chest.png,train_mask/Normal-5122_X-Ray_chest_left+lung.png,0.8333333333333334
train/Normal-5778_X-Ray_chest.png,train_mask/Normal-5778_X-Ray_chest_left+lung.png,0.6153846153846154
test/Normal-9114_X-Ray_chest.png,test_mask/Normal-9114_X-Ray_chest_right+lung.png,0.5
train/Normal-7049_X-Ray_chest.png,train_mask/Normal-7049_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-8375_X-Ray_chest.png,test_mask/Normal-8375_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-1392_X-Ray_chest.png,train_mask/Normal-1392_X-Ray_chest_right+lung.png,0.4
train/Normal-3486_X-Ray_chest.png,train_mask/Normal-3486_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-1977_X-Ray_chest.png,train_mask/Normal-1977_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5575_X-Ray_chest.png,train_mask/Normal-5575_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-9888_X-Ray_chest.png,test_mask/Normal-9888_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-1494_X-Ray_chest.png,train_mask/Normal-1494_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-6301_X-Ray_chest.png,train_mask/Normal-6301_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-9194_X-Ray_chest.png,test_mask/Normal-9194_X-Ray_chest_right+lung.png,0.48
train/Normal-3312_X-Ray_chest.png,train_mask/Normal-3312_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3010_X-Ray_chest.png,train_mask/Normal-3010_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-8748_X-Ray_chest.png,test_mask/Normal-8748_X-Ray_chest_right+lung.png,0.5833333333333334
train/Normal-7365_X-Ray_chest.png,train_mask/Normal-7365_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3316_X-Ray_chest.png,train_mask/Normal-3316_X-Ray_chest_right+lung.png,0.4
train/Normal-2750_X-Ray_chest.png,train_mask/Normal-2750_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3217_X-Ray_chest.png,train_mask/Normal-3217_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9353_X-Ray_chest.png,test_mask/Normal-9353_X-Ray_chest_right+lung.png,0.48
train/Normal-5864_X-Ray_chest.png,train_mask/Normal-5864_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-10020_X-Ray_chest.png,train_mask/Normal-10020_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-10063_X-Ray_chest.png,train_mask/Normal-10063_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-4366_X-Ray_chest.png,train_mask/Normal-4366_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-4964_X-Ray_chest.png,train_mask/Normal-4964_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-4589_X-Ray_chest.png,train_mask/Normal-4589_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-8015_X-Ray_chest.png,train_mask/Normal-8015_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9489_X-Ray_chest.png,test_mask/Normal-9489_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-1916_X-Ray_chest.png,train_mask/Normal-1916_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-6918_X-Ray_chest.png,train_mask/Normal-6918_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1720_X-Ray_chest.png,train_mask/Normal-1720_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3330_X-Ray_chest.png,train_mask/Normal-3330_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8422_X-Ray_chest.png,test_mask/Normal-8422_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-4960_X-Ray_chest.png,train_mask/Normal-4960_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5177_X-Ray_chest.png,train_mask/Normal-5177_X-Ray_chest_right+lung.png,0.4
train/Normal-4318_X-Ray_chest.png,train_mask/Normal-4318_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-6373_X-Ray_chest.png,train_mask/Normal-6373_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-2670_X-Ray_chest.png,train_mask/Normal-2670_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-2686_X-Ray_chest.png,train_mask/Normal-2686_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-8940_X-Ray_chest.png,test_mask/Normal-8940_X-Ray_chest_left+lung.png,0.5
train/Normal-5997_X-Ray_chest.png,train_mask/Normal-5997_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-4874_X-Ray_chest.png,train_mask/Normal-4874_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-7353_X-Ray_chest.png,train_mask/Normal-7353_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-3489_X-Ray_chest.png,train_mask/Normal-3489_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-2365_X-Ray_chest.png,train_mask/Normal-2365_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-2233_X-Ray_chest.png,train_mask/Normal-2233_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-59_X-Ray_chest.png,train_mask/Normal-59_X-Ray_chest_left+lung.png,0.5
train/Normal-1564_X-Ray_chest.png,train_mask/Normal-1564_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-7559_X-Ray_chest.png,train_mask/Normal-7559_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-1739_X-Ray_chest.png,train_mask/Normal-1739_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-1597_X-Ray_chest.png,train_mask/Normal-1597_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-6845_X-Ray_chest.png,train_mask/Normal-6845_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-5946_X-Ray_chest.png,train_mask/Normal-5946_X-Ray_chest_right+lung.png,0.5
train/Normal-1551_X-Ray_chest.png,train_mask/Normal-1551_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5082_X-Ray_chest.png,train_mask/Normal-5082_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1889_X-Ray_chest.png,train_mask/Normal-1889_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2836_X-Ray_chest.png,train_mask/Normal-2836_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7429_X-Ray_chest.png,train_mask/Normal-7429_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-329_X-Ray_chest.png,train_mask/Normal-329_X-Ray_chest_right+lung.png,0.4
train/Normal-2902_X-Ray_chest.png,train_mask/Normal-2902_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-9100_X-Ray_chest.png,test_mask/Normal-9100_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-429_X-Ray_chest.png,train_mask/Normal-429_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3961_X-Ray_chest.png,train_mask/Normal-3961_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-8707_X-Ray_chest.png,test_mask/Normal-8707_X-Ray_chest_left+lung.png,0.48
train/Normal-7865_X-Ray_chest.png,train_mask/Normal-7865_X-Ray_chest_left+lung.png,0.6666666666666666
test/Normal-9884_X-Ray_chest.png,test_mask/Normal-9884_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2229_X-Ray_chest.png,train_mask/Normal-2229_X-Ray_chest_right+lung.png,0.56
train/Normal-3741_X-Ray_chest.png,train_mask/Normal-3741_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-7370_X-Ray_chest.png,train_mask/Normal-7370_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-3015_X-Ray_chest.png,train_mask/Normal-3015_X-Ray_chest_left+lung.png,0.48
train/Normal-7150_X-Ray_chest.png,train_mask/Normal-7150_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-1413_X-Ray_chest.png,train_mask/Normal-1413_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-5492_X-Ray_chest.png,train_mask/Normal-5492_X-Ray_chest_left+lung.png,0.5
train/Normal-1849_X-Ray_chest.png,train_mask/Normal-1849_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-4222_X-Ray_chest.png,train_mask/Normal-4222_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8544_X-Ray_chest.png,test_mask/Normal-8544_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-1693_X-Ray_chest.png,train_mask/Normal-1693_X-Ray_chest_right+lung.png,0.6
train/Normal-6247_X-Ray_chest.png,train_mask/Normal-6247_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-8583_X-Ray_chest.png,test_mask/Normal-8583_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4963_X-Ray_chest.png,train_mask/Normal-4963_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9123_X-Ray_chest.png,test_mask/Normal-9123_X-Ray_chest_right+lung.png,0.4324324324324324
test/Normal-9635_X-Ray_chest.png,test_mask/Normal-9635_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4868_X-Ray_chest.png,train_mask/Normal-4868_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2951_X-Ray_chest.png,train_mask/Normal-2951_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-2752_X-Ray_chest.png,train_mask/Normal-2752_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-6807_X-Ray_chest.png,train_mask/Normal-6807_X-Ray_chest_right+lung.png,0.5
train/Normal-7341_X-Ray_chest.png,train_mask/Normal-7341_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3773_X-Ray_chest.png,train_mask/Normal-3773_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9014_X-Ray_chest.png,test_mask/Normal-9014_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4674_X-Ray_chest.png,train_mask/Normal-4674_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-659_X-Ray_chest.png,train_mask/Normal-659_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-6767_X-Ray_chest.png,train_mask/Normal-6767_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3950_X-Ray_chest.png,train_mask/Normal-3950_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-6072_X-Ray_chest.png,train_mask/Normal-6072_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9817_X-Ray_chest.png,test_mask/Normal-9817_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4781_X-Ray_chest.png,train_mask/Normal-4781_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-1592_X-Ray_chest.png,train_mask/Normal-1592_X-Ray_chest_left+lung.png,0.5
train/Normal-5179_X-Ray_chest.png,train_mask/Normal-5179_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-8845_X-Ray_chest.png,test_mask/Normal-8845_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-3454_X-Ray_chest.png,train_mask/Normal-3454_X-Ray_chest_right+lung.png,0.5185185185185185
test/Normal-9241_X-Ray_chest.png,test_mask/Normal-9241_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-2018_X-Ray_chest.png,train_mask/Normal-2018_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8765_X-Ray_chest.png,test_mask/Normal-8765_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3795_X-Ray_chest.png,train_mask/Normal-3795_X-Ray_chest_left+lung.png,0.5
train/Normal-2145_X-Ray_chest.png,train_mask/Normal-2145_X-Ray_chest_left+lung.png,0.6
train/Normal-2568_X-Ray_chest.png,train_mask/Normal-2568_X-Ray_chest_right+lung.png,0.5
train/Normal-1806_X-Ray_chest.png,train_mask/Normal-1806_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-331_X-Ray_chest.png,train_mask/Normal-331_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-7070_X-Ray_chest.png,train_mask/Normal-7070_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-5064_X-Ray_chest.png,train_mask/Normal-5064_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6169_X-Ray_chest.png,train_mask/Normal-6169_X-Ray_chest_right+lung.png,0.5
train/Normal-5067_X-Ray_chest.png,train_mask/Normal-5067_X-Ray_chest_left+lung.png,0.5833333333333334
train/Normal-5956_X-Ray_chest.png,train_mask/Normal-5956_X-Ray_chest_right+lung.png,0.5142857142857142
train/Normal-3025_X-Ray_chest.png,train_mask/Normal-3025_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-9552_X-Ray_chest.png,test_mask/Normal-9552_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-7614_X-Ray_chest.png,train_mask/Normal-7614_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6419_X-Ray_chest.png,train_mask/Normal-6419_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-5132_X-Ray_chest.png,train_mask/Normal-5132_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-77_X-Ray_chest.png,train_mask/Normal-77_X-Ray_chest_left+lung.png,0.5555555555555556
test/Normal-8920_X-Ray_chest.png,test_mask/Normal-8920_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-5687_X-Ray_chest.png,train_mask/Normal-5687_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-3473_X-Ray_chest.png,train_mask/Normal-3473_X-Ray_chest_right+lung.png,0.5
train/Normal-7005_X-Ray_chest.png,train_mask/Normal-7005_X-Ray_chest_right+lung.png,0.5
train/Normal-2262_X-Ray_chest.png,train_mask/Normal-2262_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-2263_X-Ray_chest.png,train_mask/Normal-2263_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-6361_X-Ray_chest.png,train_mask/Normal-6361_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-6398_X-Ray_chest.png,train_mask/Normal-6398_X-Ray_chest_left+lung.png,0.5
train/Normal-2481_X-Ray_chest.png,train_mask/Normal-2481_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9080_X-Ray_chest.png,test_mask/Normal-9080_X-Ray_chest_right+lung.png,0.48
train/Normal-585_X-Ray_chest.png,train_mask/Normal-585_X-Ray_chest_right+lung.png,0.4090909090909091
train/Normal-1520_X-Ray_chest.png,train_mask/Normal-1520_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7833_X-Ray_chest.png,train_mask/Normal-7833_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5626_X-Ray_chest.png,train_mask/Normal-5626_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-5880_X-Ray_chest.png,train_mask/Normal-5880_X-Ray_chest_right+lung.png,0.4
train/Normal-6783_X-Ray_chest.png,train_mask/Normal-6783_X-Ray_chest_right+lung.png,0.48
train/Normal-2098_X-Ray_chest.png,train_mask/Normal-2098_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-7831_X-Ray_chest.png,train_mask/Normal-7831_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-5755_X-Ray_chest.png,train_mask/Normal-5755_X-Ray_chest_right+lung.png,0.4
train/Normal-2841_X-Ray_chest.png,train_mask/Normal-2841_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-6087_X-Ray_chest.png,train_mask/Normal-6087_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2841_X-Ray_chest.png,train_mask/Normal-2841_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9687_X-Ray_chest.png,test_mask/Normal-9687_X-Ray_chest_right+lung.png,0.4
test/Normal-8754_X-Ray_chest.png,test_mask/Normal-8754_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-884_X-Ray_chest.png,test_mask/Normal-884_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-2286_X-Ray_chest.png,train_mask/Normal-2286_X-Ray_chest_left+lung.png,0.48
train/Normal-4469_X-Ray_chest.png,train_mask/Normal-4469_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-5096_X-Ray_chest.png,train_mask/Normal-5096_X-Ray_chest_right+lung.png,0.48
train/Normal-5104_X-Ray_chest.png,train_mask/Normal-5104_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-5584_X-Ray_chest.png,train_mask/Normal-5584_X-Ray_chest_right+lung.png,0.56
train/Normal-4242_X-Ray_chest.png,train_mask/Normal-4242_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-10165_X-Ray_chest.png,train_mask/Normal-10165_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-631_X-Ray_chest.png,train_mask/Normal-631_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8516_X-Ray_chest.png,test_mask/Normal-8516_X-Ray_chest_right+lung.png,0.5
train/Normal-7022_X-Ray_chest.png,train_mask/Normal-7022_X-Ray_chest_right+lung.png,0.631578947368421
test/Normal-9254_X-Ray_chest.png,test_mask/Normal-9254_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7085_X-Ray_chest.png,train_mask/Normal-7085_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3487_X-Ray_chest.png,train_mask/Normal-3487_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-4466_X-Ray_chest.png,train_mask/Normal-4466_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-588_X-Ray_chest.png,train_mask/Normal-588_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-1632_X-Ray_chest.png,train_mask/Normal-1632_X-Ray_chest_right+lung.png,0.3888888888888889
test/Normal-9388_X-Ray_chest.png,test_mask/Normal-9388_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-4700_X-Ray_chest.png,train_mask/Normal-4700_X-Ray_chest_right+lung.png,0.4
train/Normal-611_X-Ray_chest.png,train_mask/Normal-611_X-Ray_chest_left+lung.png,0.5
train/Normal-5313_X-Ray_chest.png,train_mask/Normal-5313_X-Ray_chest_right+lung.png,0.4
test/Normal-8772_X-Ray_chest.png,test_mask/Normal-8772_X-Ray_chest_right+lung.png,0.3888888888888889
train/Normal-7570_X-Ray_chest.png,train_mask/Normal-7570_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9901_X-Ray_chest.png,test_mask/Normal-9901_X-Ray_chest_left+lung.png,0.5
train/Normal-5544_X-Ray_chest.png,train_mask/Normal-5544_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5516_X-Ray_chest.png,train_mask/Normal-5516_X-Ray_chest_right+lung.png,0.5
test/Normal-9411_X-Ray_chest.png,test_mask/Normal-9411_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-1108_X-Ray_chest.png,train_mask/Normal-1108_X-Ray_chest_left+lung.png,0.625
test/Normal-8539_X-Ray_chest.png,test_mask/Normal-8539_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-6351_X-Ray_chest.png,train_mask/Normal-6351_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1768_X-Ray_chest.png,train_mask/Normal-1768_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-8019_X-Ray_chest.png,train_mask/Normal-8019_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9371_X-Ray_chest.png,test_mask/Normal-9371_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3643_X-Ray_chest.png,train_mask/Normal-3643_X-Ray_chest_left+lung.png,0.5
train/Normal-1187_X-Ray_chest.png,train_mask/Normal-1187_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8358_X-Ray_chest.png,test_mask/Normal-8358_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-9306_X-Ray_chest.png,test_mask/Normal-9306_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-6899_X-Ray_chest.png,train_mask/Normal-6899_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3293_X-Ray_chest.png,train_mask/Normal-3293_X-Ray_chest_left+lung.png,0.6
test/Normal-8673_X-Ray_chest.png,test_mask/Normal-8673_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-1885_X-Ray_chest.png,train_mask/Normal-1885_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9385_X-Ray_chest.png,test_mask/Normal-9385_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-517_X-Ray_chest.png,train_mask/Normal-517_X-Ray_chest_left+lung.png,0.5
train/Normal-6031_X-Ray_chest.png,train_mask/Normal-6031_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9183_X-Ray_chest.png,test_mask/Normal-9183_X-Ray_chest_right+lung.png,0.4
train/Normal-1162_X-Ray_chest.png,train_mask/Normal-1162_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-9382_X-Ray_chest.png,test_mask/Normal-9382_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-624_X-Ray_chest.png,train_mask/Normal-624_X-Ray_chest_left+lung.png,0.4444444444444444
